City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020,07/02/2020,07/03/2020,07/04/2020,07/05/2020,07/06/2020,07/07/2020,07/08/2020,07/09/2020,07/10/2020,07/11/2020,07/12/2020,07/13/2020,07/14/2020,07/15/2020,07/16/2020,07/17/2020,07/18/2020,07/19/2020,07/20/2020,07/21/2020,07/22/2020,07/23/2020,07/24/2020,07/25/2020,07/26/2020,07/27/2020,07/28/2020,07/29/2020,07/30/2020,07/31/2020,08/01/2020,08/02/2020,08/03/2020,08/04/2020,08/05/2020,08/06/2020,08/07/2020,08/08/2020,08/09/2020,08/10/2020,08/11/2020,08/12/2020,08/13/2020,08/14/2020,08/15/2020,08/16/2020,08/17/2020,08/18/2020,08/19/2020,08/20/2020,08/21/2020,08/22/2020,08/23/2020,08/24/2020,08/25/2020,08/26/2020,08/27/2020,08/28/2020,08/29/2020,08/30/2020,08/31/2020,09/01/2020,09/02/2020,09/03/2020,09/04/2020,09/05/2020,09/06/2020,09/07/2020,09/08/2020,09/09/2020,09/10/2020,09/11/2020,09/12/2020,09/13/2020,09/14/2020,09/15/2020,09/16/2020,09/17/2020,09/18/2020,09/19/2020,09/20/2020,09/21/2020,09/22/2020,09/23/2020,09/24/2020,09/25/2020,09/26/2020,09/27/2020,09/28/2020,09/29/2020,09/30/2020,10/01/2020,10/02/2020,10/03/2020,10/04/2020,10/05/2020,10/06/2020,10/07/2020,10/08/2020,10/09/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Al Mandaq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,1,0,0,0,0,3,0,2,0,0,3,8,0,18,1,1,1,0,3,2,13,0,1,0,0,12,0,2,5,12,6,6,2,2,0,1,3,10,0,1,1,0,5,6,0,11,3,0,3,3,2,9,0,12,1,0,3,3,0,0,2,1,1,0,4,3,0,0,0,0,1,1,0,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,12,2,0,1,2,0,1,0,0,3,0,1,2,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,2,4,8,3,0,0,0,0,0,0,0,1,0,0,0,0
Oyoun Al Jawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,3,0,0,1,1,3,2,0,1,0,0,16,2,1,3,7,1,0,3,3,3,4,3,0,0,5,49,3,16,19,18,21,5,10,9,2,5,3,17,5,10,20,3,38,9,6,7,8,23,8,13,3,10,8,13,4,1,2,5,6,10,11,11,6,11,5,2,16,5,3,17,1,0,2,6,1,1,2,8,6,5,1,6,7,1,1,3,4,1,2,2,0,4,1,5,0,1,2,4,3,2,0,1,1,1,0,1,1,0,1,0,0,1,0,0,2,1,2,0,0,2,0,2,1,0,1,1,1,2,0,0,4,4,3,2,2,2,2,2,4,3,0,0,0,1,1,5,0,5,0
Ranyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,5,0,1,0,6,7,5,3,0,0,0,1,0,1,0,13,10,2,7,9,5,9,0,5,7,3,3,10,1,9,30,2,2,6,2,11,11,6,6,4,6,8,5,9,14,8,5,7,2,9,2,1,1,1,2,1,3,2,6,0,11,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,5,8,0,0,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Al Badaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,6,3,3,0,0,0,2,0,2,1,0,0,0,2,6,8,5,12,0,0,6,49,18,18,2,2,6,1,2,0,0,1,0,0,4,0,3,5,23,5,5,10,1,14,10,18,0,2,1,5,6,6,3,9,8,7,10,4,0,0,2,10,4,2,9,0,4,3,0,3,1,1,2,2,2,7,2,2,2,4,1,4,3,4,2,0,3,4,0,1,21,0,9,9,15,0,1,0,2,2,0,0,0,1,0,0,1,2,0,2,2,1,0,2,1,4,1,3,0,1,1,0,4,1,0,3,0,0,0,0,9,5,1,2,0,1,2,0,2,1,2,0,1,3,0
Qusaiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,3,5,9,2,2,0,0,3,1,2,0,0,0,0,0,1,7,0,1,0,0,1,0,1,0,0,0,4,0,3,0,0,0,2,0,1,1,0,0,5,6,4,0,8,1,0,3,3,0,1,1,0,2,1,0,0,2,2,2,3,1,2,1,0,1,2,1,2,0,0,0,6,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,2,3,2,2,0,2,1,1,0,0,1,0,0,0,0,0,2,0
Umluj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,13,0,11,0,4,0,0,1,12,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,2,2,1,1,0,1,0,1,0,0,1,2,2,2,1,1,0,1,5,5,3,0,3,8,0,2,3,2,2,5,5,4,12,5,16,8,11,4,3,9,3,3,6,2,0,2,1,5,2,0,0,0,0,2,1,0,0,0,0,0,1,0,3,2,1,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,2,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0
Al Bathaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,0,0,0,3,0,4,6,1,0,1,0,7,7,4,2,0,3,15,1,3,5,4,2,0,2,2,4,2,4,1,1,3,1,2,1,1,1,4,3,1,0,1,2,7,0,1,1,0,0,1,3,1,0,2,0,1,4,1,1,1,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Hottah Sudair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,14,6,4,0,0,0,2,1,1,9,7,23,4,5,10,7,4,5,9,3,1,4,15,0,1,0,1,0,0,1,1,2,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL Bejadiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,3,1,0,6,2,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,1,0,6,9,0,1,0,0,0,0,0,1,1,1,0,4,1,4,6,0,2,8,1,1,1,1,0,0,2,1,0,1,1,4,3,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addayer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,5,2,0,6,0,8,0,1,4,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,2,5,0,1,0,7,0,2,0,0,1,0,2,1,0,5,0,1,1,1,0,2,0,2,1,1,2,1,6,2,3,0,4,2,0,4,0,5,9,5,1,2,1,15,3,2,0,0,2,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhalm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,2,1,0,0,0,0,0,1,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,2,3,1,4,3,0,2,0,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abu Orwah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Uwayqilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,7,0,1,4,0,0,2,2,0,1,3,5,0,2,5,2,2,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Gara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,6,1,1,0,0,0,0,4,1,10,1,2,0,0,1,0,0,0,0,0,1,1,2,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,1,3,0,4,0,0,1,0,2,3,10,3,7,4,13,1,19,7,10,1,18,0,0,5,2,1,2,22,0,6,1,5,2,0,0,0,1,1,0,2,0,1,0,1,0,2,0,0,3,0,6,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sarat Abidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,3,10,2,0,0,0,1,2,6,7,7,7,2,0,2,5,9,2,1,0,25,30,42,6,11,0,72,7,0,3,0,8,2,25,13,5,8,6,6,20,12,0,3,7,11,2,4,8,0,0,2,14,3,26,9,1,0,8,3,10,6,13,0,0,4,3,1,6,2,11,7,3,0,2,14,5,0,0,9,1,0,1,0,2,0,0,1,0,4,8,0,12,2,1,3,4,6,0,0,2,3,1,2,1,0,0,0,3,1,4,3,1,0,2,10,2,0,0,0,0,6,0,2,1,0,1,0,3,0,3,2,2,0,5,5,0,1,1,3,1,1,4,3,0
Baqaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,9,2,14,11,1,10,5,12,8,0,3,8,1,9,1,10,8,5,19,10,14,10,7,8,15,11,5,3,1,4,0,0,1,1,1,0,0,1,4,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,13,0,7,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,5,0,0,0,1,0,0,0,0,0,0
Sakaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,7,0,1,6,8,0,4,7,10,4,3,4,2,0,5,9,4,7,2,1,0,25,7,7,16,2,5,21,6,0,3,14,2,5,3,20,67,0,1,69,3,5,2,1,3,6,7,1,5,5,24,23,34,13,1,14,0,4,2,10,0,0,1,0,2,1,0,4,2,0,0,1,2,0,10,1,28,7,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,2,4,1,1
Baljurashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,8,6,9,8,11,3,4,0,3,1,11,0,13,13,0,4,1,5,2,4,3,4,2,7,0,7,4,18,0,12,1,11,4,16,4,8,34,3,2,8,24,30,12,3,1,7,4,2,10,0,1,0,0,0,7,17,7,5,0,20,2,6,2,1,1,11,4,14,0,15,5,14,1,5,4,7,2,17,26,8,7,3,3,12,8,4,5,33,10,64,30,17,13,24,8,15,14,15,16,9,17,11,4,20,22,6,15,17,3,2,5,22,12,19,11,10,6,8,11,1,0,0,0,0,1,0,1,0,3,0,0,1,1,0,0,0,4,1,3,1,0
Al Mithnab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,7,1,0,2,3,0,0,6,5,5,16,19,0,0,7,93,28,32,10,20,8,4,3,4,0,2,4,4,12,8,4,3,29,4,7,4,2,26,6,11,0,1,13,7,10,10,9,8,12,10,13,24,9,6,4,27,6,5,2,7,10,2,1,1,1,5,4,4,2,2,4,9,5,2,1,2,2,3,3,2,0,2,0,6,47,3,5,4,12,2,1,0,0,1,0,0,1,0,1,0,1,0,0,4,1,1,1,0,2,6,1,8,0,1,6,1,3,3,3,1,5,1,5,6,4,3,2,5,0,3,1,3,2,2,3,6,0,1,0
Al Muzaylif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,1,0,1,2,4,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,1,2,0,0,1,0,0,0,2,1,0,0,1,0,1,1,6,0,1,0,0,0,1,5,0,4,3,2,2,1,1,0,0,1,2,0,0,0,0,1,0,3,0,5,0,0,1,53,0,8,4,3,0,3,18,0,3,2,2,9,4,8,9,11,3,14,4,2,4,8,20,4,2,0,11,2,1,8,13,2,0,13,4,0,0,1,0,5,2,3,2,1,0,1,1,0,2,0,0,0,0,29,0,0,7,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0
Al Ula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,2,1,4,0,2,2,0,0,0,1,0,0,0,0,2,1,6,2,2,4,4,1,1,3,5,2,2,1,9,5,0,1,6,5,0,13,0,2,11,13,9,3,7,4,1,6,3,0,6,0,1,1,5,2,10,4,0,0,0,0,2,2,3,0,1,1,2,0,0,0,0,1,2,0,2,8,1,3,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,5,0,0,2,0,0,0,1,0,0,0,0,3,7,0,0,0,1,2,0,0,0,3,0,4,0,3,1,1,3,0,1
Um Aldoom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,9,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,3,2,3,2,1,4,0,0,3,0,3,3,1,12,2,0,4,1,21,5,3,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
